Current Round,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Current Round Progress,Not Started,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Day,,,1,1,,1,1,,1,1,,1,1,,1,1,,1,1,,2,2,,,,,,,,,,,,
Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,1,1,,,,,,,,,,,,
Overall Round,,,1,1,,2,2,,3,3,,4,4,,5,5,,6,6,,7,7,,,,,,,,,,,,
Player ID,Player Name,Prior Day Points,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Lobby,Placement,,Day 3 Points,Total Points,Top 4s + Firsts,Firsts,Seconds,Thirds,Fourths,Fifths,Sixths,Sevenths,Eighths
3,100T Dishsoap,0,1,2,,1,5,,2,1,,2,1,,1,5,,1,,,,,,31,31,5,2,1,0,0,2,0,0,0
27,Bapzera,0,4,5,,4,5,,4,4,,4,6,,1,3,,1,,,,,,22,22,2,0,0,1,1,2,1,0,0
13,BrosephTFT,0,2,3,,2,8,,3,2,,3,5,,1,8,,1,,,,,,19,19,2,0,1,1,0,1,0,0,2
21,Cash,0,3,7,,3,5,,2,4,,2,2,,1,1,,1,,,,,,26,26,4,1,1,0,1,1,0,1,0
4,dehua,0,1,7,,1,7,,1,1,,1,1,,1,2,,1,,,,,,27,27,5,2,1,0,0,0,0,2,0
6,Filup,0,1,3,,1,2,,4,7,,4,3,,1,4,,1,,,,,,26,26,4,0,1,2,1,0,0,1,0
28,Upsetmax1,0,4,6,,4,7,,2,8,,2,8,,1,7,,1,,,,,,9,9,0,0,0,0,0,0,1,2,2
16,VIT MILK,0,2,5,,2,7,,3,7,,3,2,,1,6,,1,,,,,,18,18,1,0,1,0,0,1,1,2,0
14,bopster,0,2,8,,2,1,,4,1,,4,1,,2,7,,2,,,,,,27,27,6,3,0,0,0,0,0,1,1
1,Grea,0,1,6,,1,3,,2,7,,2,5,,2,5,,2,,,,,,19,19,1,0,0,1,0,2,1,1,0
15,J or C,0,2,7,,2,4,,2,6,,2,3,,2,2,,2,,,,,,23,23,3,0,1,1,1,0,1,1,0
25,Marcel P,0,4,1,,4,8,,4,3,,4,4,,2,4,,2,,,,,,25,25,5,1,0,1,2,0,0,0,1
19,PockyGom,0,3,5,,3,1,,1,8,,1,5,,2,8,,2,,,,,,18,18,2,1,0,0,0,2,0,0,2
24,TL VCLF,0,3,8,,3,4,,1,7,,1,8,,2,3,,2,,,,,,15,15,2,0,0,1,1,0,0,1,2
8,TT arkjow,0,1,1,,1,4,,4,8,,4,5,,2,1,,2,,,,,,26,26,5,2,0,0,1,1,0,0,1
23,VA PA CASA,0,3,2,,3,2,,3,3,,3,7,,2,6,,2,,,,,,25,25,3,0,2,1,0,0,1,1,0
32,Cambulee,0,4,2,,4,3,,3,1,,3,8,,3,1,,3,,,,,,30,30,6,2,1,1,0,0,0,0,1
31,Chunington,0,4,7,,4,4,,1,2,,1,4,,3,6,,3,,,,,,22,22,3,0,1,0,2,0,1,1,0
7,Darth Nub,0,1,5,,1,8,,3,6,,3,1,,3,8,,3,,,,,,17,17,2,1,0,0,0,1,1,0,2
29,Macmeno,0,4,4,,4,6,,3,5,,3,6,,3,4,,3,,,,,,20,20,2,0,0,0,2,1,2,0,0
11,setsuko,0,2,2,,2,3,,2,2,,2,4,,3,2,,3,,,,,,32,32,5,0,3,1,1,0,0,0,0
18,trevisan,0,3,6,,3,6,,4,6,,4,8,,3,7,,3,,,,,,12,12,0,0,0,0,0,0,3,1,1
17,wasianiverson,0,3,3,,3,7,,2,3,,2,6,,3,3,,3,,,,,,23,23,3,0,0,3,0,0,1,1,0
30,Z10 bossoskills,0,4,3,,4,1,,2,5,,2,7,,3,5,,3,,,,,,24,24,3,1,0,1,0,2,0,1,0
20,100T Rereplay,0,3,1,,3,8,,3,4,,3,4,,4,6,,4,,,,,,22,22,4,1,0,0,2,0,1,0,1
2,AnkallE,0,1,4,,1,6,,4,5,,4,7,,4,5,,4,,,,,,18,18,1,0,0,0,1,2,1,1,0
5,ArtixRx,0,1,8,,1,1,,3,8,,3,3,,4,2,,4,,,,,,23,23,4,1,1,1,0,0,0,0,2
22,CTG robinsongz,0,3,4,,3,3,,1,3,,1,2,,4,1,,4,,,,,,32,32,6,1,1,2,1,0,0,0,0
9,Kurumx,0,2,4,,2,5,,1,4,,1,6,,4,8,,4,,,,,,18,18,2,0,0,0,2,1,1,0,1
12,Quintaliha,0,2,6,,2,6,,4,2,,4,2,,4,7,,4,,,,,,22,22,2,0,2,0,0,0,2,1,0
26,Taliyent,0,4,8,,4,2,,1,5,,1,7,,4,3,,4,,,,,,20,20,2,0,1,1,0,1,0,1,1
10,TexSummers,0,2,1,,2,2,,1,6,,1,3,,4,4,,4,,,,,,29,29,5,1,1,1,1,0,1,0,0
